Cat	Countries	Dimension	value
Students	Türkiye	Inclusiveness	0.375
Students	United States	Inclusiveness	0.411
Students	Australia	Quality_of_life	0.764
Students	Austria	Quality_of_life	0.661
Students	Belgium	Quality_of_life	0.689
Students	Canada	Quality_of_life	0.756
Students	Switzerland	Quality_of_life	0.417
Students	Chile	Quality_of_life	0.562
Students	Czech Republic	Quality_of_life	0.758
Students	Germany	Quality_of_life	0.547
Students	Denmark	Quality_of_life	0.727
Students	Spain	Quality_of_life	0.631
Students	Estonia	Quality_of_life	0.709
Students	Finland	Quality_of_life	0.364
Students	France	Quality_of_life	0.431
Students	United Kingdom	Quality_of_life	0.742
Students	Greece	Quality_of_life	0.674
Students	Hungary	Quality_of_life	0.535
Students	Ireland	Quality_of_life	0.500
Students	Iceland	Quality_of_life	0.577
Students	Israel	Quality_of_life	0.517
Students	Italy	Quality_of_life	0.410
Students	Japan	Quality_of_life	0.699
Students	Korea	Quality_of_life	0.281
Students	Luxembourg	Quality_of_life	0.739
Students	Latvia	Quality_of_life	0.689
Students	Mexico	Quality_of_life	0.788
Students	Netherlands	Quality_of_life	0.494
Students	Norway	Quality_of_life	0.479
Students	New Zealand	Quality_of_life	0.476
Students	Poland	Quality_of_life	0.607
Students	Portugal	Quality_of_life	0.563
Students	Slovak Republic	Quality_of_life	0.752
Students	Slovenia	Quality_of_life	0.762
Students	Sweden	Quality_of_life	0.314
Students	Türkiye	Quality_of_life	0.667
Students	United States	Quality_of_life	0.746
Students	Australia	Quality_of_opportunities_Quartiles	4
Students	Austria	Quality_of_opportunities_Quartiles	2
Students	Belgium	Quality_of_opportunities_Quartiles	3
Students	Canada	Quality_of_opportunities_Quartiles	4
Students	Switzerland	Quality_of_opportunities_Quartiles	1
Students	Chile	Quality_of_opportunities_Quartiles	1
Students	Czech Republic	Quality_of_opportunities_Quartiles	2
Students	Germany	Quality_of_opportunities_Quartiles	1
Students	Denmark	Quality_of_opportunities_Quartiles	2
Students	Spain	Quality_of_opportunities_Quartiles	4
Students	Estonia	Quality_of_opportunities_Quartiles	4
Students	Finland	Quality_of_opportunities_Quartiles	2
Students	France	Quality_of_opportunities_Quartiles	1
Students	United Kingdom	Quality_of_opportunities_Quartiles	1
Students	Greece	Quality_of_opportunities_Quartiles	2
Students	Hungary	Quality_of_opportunities_Quartiles	2
Students	Ireland	Quality_of_opportunities_Quartiles	4
Students	Iceland	Quality_of_opportunities_Quartiles	4
Students	Israel	Quality_of_opportunities_Quartiles	3
Students	Italy	Quality_of_opportunities_Quartiles	1
Students	Japan	Quality_of_opportunities_Quartiles	1
Students	Korea	Quality_of_opportunities_Quartiles	1
Students	Luxembourg	Quality_of_opportunities_Quartiles	3
Students	Latvia	Quality_of_opportunities_Quartiles	2
Students	Mexico	Quality_of_opportunities_Quartiles	2
Students	Netherlands	Quality_of_opportunities_Quartiles	2
Students	Norway	Quality_of_opportunities_Quartiles	2
Students	New Zealand	Quality_of_opportunities_Quartiles	1
Students	Poland	Quality_of_opportunities_Quartiles	1
Students	Portugal	Quality_of_opportunities_Quartiles	3
Students	Slovak Republic	Quality_of_opportunities_Quartiles	3
Students	Slovenia	Quality_of_opportunities_Quartiles	3
Students	Sweden	Quality_of_opportunities_Quartiles	1
Students	Türkiye	Quality_of_opportunities_Quartiles	4
Students	United States	Quality_of_opportunities_Quartiles	4
Students	Australia	Income_Quartiles	3
Students	Austria	Income_Quartiles	2
Students	Belgium	Income_Quartiles	2
Students	Canada	Income_Quartiles	2
Students	Switzerland	Income_Quartiles	1
Students	Chile	Income_Quartiles	1
Students	Czech Republic	Income_Quartiles	3
Students	Germany	Income_Quartiles	1
Students	Denmark	Income_Quartiles	4
Students	Spain	Income_Quartiles	4
Students	Estonia	Income_Quartiles	4
Students	Finland	Income_Quartiles	1
Students	France	Income_Quartiles	2
Students	United Kingdom	Income_Quartiles	4
Students	Greece	Income_Quartiles	3
Students	Hungary	Income_Quartiles	3
Students	Ireland	Income_Quartiles	4
Students	Iceland	Income_Quartiles	2
Students	Israel	Income_Quartiles	3
Students	Italy	Income_Quartiles	1
Students	Japan	Income_Quartiles	2
Students	Korea	Income_Quartiles	1
Students	Luxembourg	Income_Quartiles	2
Students	Latvia	Income_Quartiles	2
Students	Mexico	Income_Quartiles	4
Students	Netherlands	Income_Quartiles	1
Students	Norway	Income_Quartiles	3
Students	New Zealand	Income_Quartiles	3
Students	Poland	Income_Quartiles	4
Students	Portugal	Income_Quartiles	3
Students	Slovak Republic	Income_Quartiles	3
Students	Slovenia	Income_Quartiles	4
Students	Sweden	Income_Quartiles	1
Students	Türkiye	Income_Quartiles	2
Students	United States	Income_Quartiles	1
Students	Australia	Future_prospects_Quartiles	3
Students	Austria	Future_prospects_Quartiles	3
Students	Belgium	Future_prospects_Quartiles	3
Students	Canada	Future_prospects_Quartiles	2
Students	Switzerland	Future_prospects_Quartiles	3
Students	Chile	Future_prospects_Quartiles	2
Students	Czech Republic	Future_prospects_Quartiles	1
Students	Germany	Future_prospects_Quartiles	2
Students	Denmark	Future_prospects_Quartiles	3
Students	Spain	Future_prospects_Quartiles	4
Students	Estonia	Future_prospects_Quartiles	4
Students	Finland	Future_prospects_Quartiles	1
Students	France	Future_prospects_Quartiles	1
Students	United Kingdom	Future_prospects_Quartiles	2
Students	Greece	Future_prospects_Quartiles	2
Students	Hungary	Future_prospects_Quartiles	1
Students	Ireland	Future_prospects_Quartiles	4
Students	Iceland	Future_prospects_Quartiles	2
Students	Israel	Future_prospects_Quartiles	3
Students	Italy	Future_prospects_Quartiles	2
Students	Japan	Future_prospects_Quartiles	1
Students	Korea	Future_prospects_Quartiles	1
Students	Luxembourg	Future_prospects_Quartiles	4
Students	Latvia	Future_prospects_Quartiles	4
Students	Mexico	Future_prospects_Quartiles	3
Students	Netherlands	Future_prospects_Quartiles	1
Students	Norway	Future_prospects_Quartiles	4
Students	New Zealand	Future_prospects_Quartiles	3
Students	Poland	Future_prospects_Quartiles	3
Students	Portugal	Future_prospects_Quartiles	4
Students	Slovak Republic	Future_prospects_Quartiles	4
Students	Slovenia	Future_prospects_Quartiles	2
Students	Sweden	Future_prospects_Quartiles	1
Students	Türkiye	Future_prospects_Quartiles	2
Students	United States	Future_prospects_Quartiles	1
Students	Australia	Family_environment_Quartiles	2
Students	Austria	Family_environment_Quartiles	1
Students	Belgium	Family_environment_Quartiles	2
Students	Canada	Family_environment_Quartiles	4
Students	Switzerland	Family_environment_Quartiles	3
Students	Chile	Family_environment_Quartiles	1
Students	Czech Republic	Family_environment_Quartiles	2
Students	Germany	Family_environment_Quartiles	2
Students	Denmark	Family_environment_Quartiles	3
Students	Spain	Family_environment_Quartiles	4
Students	Estonia	Family_environment_Quartiles	3
Students	Finland	Family_environment_Quartiles	1
Students	France	Family_environment_Quartiles	1
Students	United Kingdom	Family_environment_Quartiles	3
Students	Greece	Family_environment_Quartiles	1
Students	Hungary	Family_environment_Quartiles	2
Students	Ireland	Family_environment_Quartiles	3
Students	Iceland	Family_environment_Quartiles	1
Students	Israel	Family_environment_Quartiles	3
Students	Italy	Family_environment_Quartiles	1
Students	Japan	Family_environment_Quartiles	2
Students	Korea	Family_environment_Quartiles	3
Students	Luxembourg	Family_environment_Quartiles	2
Students	Latvia	Family_environment_Quartiles	3
Students	Mexico	Family_environment_Quartiles	4
Students	Netherlands	Family_environment_Quartiles	1
Students	Norway	Family_environment_Quartiles	4
Students	New Zealand	Family_environment_Quartiles	4
Students	Poland	Family_environment_Quartiles	4
Students	Portugal	Family_environment_Quartiles	2
Students	Slovak Republic	Family_environment_Quartiles	4
Students	Slovenia	Family_environment_Quartiles	3
Students	Sweden	Family_environment_Quartiles	1
Students	Türkiye	Family_environment_Quartiles	4
Students	United States	Family_environment_Quartiles	2
Students	Australia	Skills_environment_Quartiles	4
Students	Austria	Skills_environment_Quartiles	3
Students	Belgium	Skills_environment_Quartiles	2
Students	Canada	Skills_environment_Quartiles	4
Students	Switzerland	Skills_environment_Quartiles	1
Students	Chile	Skills_environment_Quartiles	2
Students	Czech Republic	Skills_environment_Quartiles	3
Students	Germany	Skills_environment_Quartiles	3
Students	Denmark	Skills_environment_Quartiles	4
Students	Spain	Skills_environment_Quartiles	2
Students	Estonia	Skills_environment_Quartiles	3
Students	Finland	Skills_environment_Quartiles	1
Students	France	Skills_environment_Quartiles	1
Students	United Kingdom	Skills_environment_Quartiles	3
Students	Greece	Skills_environment_Quartiles	3
Students	Hungary	Skills_environment_Quartiles	2
Students	Ireland	Skills_environment_Quartiles	1
Students	Iceland	Skills_environment_Quartiles	1
Students	Israel	Skills_environment_Quartiles	3
Students	Italy	Skills_environment_Quartiles	2
Students	Japan	Skills_environment_Quartiles	2
Students	Korea	Skills_environment_Quartiles	1
Students	Luxembourg	Skills_environment_Quartiles	4
Students	Latvia	Skills_environment_Quartiles	4
Students	Mexico	Skills_environment_Quartiles	4
Students	Netherlands	Skills_environment_Quartiles	2
Students	Norway	Skills_environment_Quartiles	1
Students	New Zealand	Skills_environment_Quartiles	2
Students	Poland	Skills_environment_Quartiles	2
Students	Portugal	Skills_environment_Quartiles	1
Students	Slovak Republic	Skills_environment_Quartiles	3
Students	Slovenia	Skills_environment_Quartiles	3
Students	Sweden	Skills_environment_Quartiles	1
Students	Türkiye	Skills_environment_Quartiles	4
Students	United States	Skills_environment_Quartiles	4
Students	Australia	Inclusiveness_Quartiles	4
Students	Austria	Inclusiveness_Quartiles	4
Students	Belgium	Inclusiveness_Quartiles	2
Students	Canada	Inclusiveness_Quartiles	3
Students	Switzerland	Inclusiveness_Quartiles	1
Students	Chile	Inclusiveness_Quartiles	1
Students	Czech Republic	Inclusiveness_Quartiles	4
Students	Germany	Inclusiveness_Quartiles	3
Students	Denmark	Inclusiveness_Quartiles	4
Students	Spain	Inclusiveness_Quartiles	2
Students	Estonia	Inclusiveness_Quartiles	3
Students	Finland	Inclusiveness_Quartiles	1
Students	France	Inclusiveness_Quartiles	1
Students	United Kingdom	Inclusiveness_Quartiles	3
Students	Greece	Inclusiveness_Quartiles	3
Students	Hungary	Inclusiveness_Quartiles	1
Students	Ireland	Inclusiveness_Quartiles	1
Students	Iceland	Inclusiveness_Quartiles	4
Students	Israel	Inclusiveness_Quartiles	3
Students	Italy	Inclusiveness_Quartiles	2
Students	Japan	Inclusiveness_Quartiles	4
Students	Korea	Inclusiveness_Quartiles	1
Students	Luxembourg	Inclusiveness_Quartiles	3
Students	Latvia	Inclusiveness_Quartiles	4
Students	Mexico	Inclusiveness_Quartiles	3
Students	Netherlands	Inclusiveness_Quartiles	2
Students	Norway	Inclusiveness_Quartiles	2
Students	New Zealand	Inclusiveness_Quartiles	2
Students	Poland	Inclusiveness_Quartiles	2
Students	Portugal	Inclusiveness_Quartiles	1
Students	Slovak Republic	Inclusiveness_Quartiles	3
Students	Slovenia	Inclusiveness_Quartiles	4
Students	Sweden	Inclusiveness_Quartiles	1
Students	Türkiye	Inclusiveness_Quartiles	2
Students	United States	Inclusiveness_Quartiles	2
Students	Australia	Quality_of_life_Quartiles	4
Students	Austria	Quality_of_life_Quartiles	3
Students	Belgium	Quality_of_life_Quartiles	3
Students	Canada	Quality_of_life_Quartiles	4
Students	Switzerland	Quality_of_life_Quartiles	1
Students	Chile	Quality_of_life_Quartiles	2
Students	Czech Republic	Quality_of_life_Quartiles	4
Students	Germany	Quality_of_life_Quartiles	2
Students	Denmark	Quality_of_life_Quartiles	3
Students	Spain	Quality_of_life_Quartiles	2
Students	Estonia	Quality_of_life_Quartiles	3
Students	Finland	Quality_of_life_Quartiles	1
Students	France	Quality_of_life_Quartiles	1
Students	United Kingdom	Quality_of_life_Quartiles	4
Students	Greece	Quality_of_life_Quartiles	3
Students	Hungary	Quality_of_life_Quartiles	2
Students	Ireland	Quality_of_life_Quartiles	2
Students	Iceland	Quality_of_life_Quartiles	2
Students	Israel	Quality_of_life_Quartiles	2
Students	Italy	Quality_of_life_Quartiles	1
Students	Japan	Quality_of_life_Quartiles	3
Students	Korea	Quality_of_life_Quartiles	1
Students	Luxembourg	Quality_of_life_Quartiles	3
Students	Latvia	Quality_of_life_Quartiles	3
Students	Mexico	Quality_of_life_Quartiles	4
Students	Netherlands	Quality_of_life_Quartiles	1
Students	Norway	Quality_of_life_Quartiles	1
Students	New Zealand	Quality_of_life_Quartiles	1
Students	Poland	Quality_of_life_Quartiles	2
Students	Portugal	Quality_of_life_Quartiles	2
Students	Slovak Republic	Quality_of_life_Quartiles	4
Students	Slovenia	Quality_of_life_Quartiles	4
Students	Sweden	Quality_of_life_Quartiles	1
Students	Türkiye	Quality_of_life_Quartiles	3
Students	United States	Quality_of_life_Quartiles	4
